delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,-0.0013629424276278774,0.0001643456248251654,2.3516573544689733e-06,0.0018010143540425564,-0.0016060895499571805,0.0,0.0007821463566419413,0.00010899715771059122,-0.0009795688844302188,0.7943979953924418,0.22784548403540666,3.319940574098263,2.5786374533540695,0.26010579247927,0.06414751244871031,0.002325769019755827,0.00123455797736672,0.0035041767125191673,0.002017374907173478,0.11278151427177699,0.11429741055758222,4.223797485431634,0.6592201938718387,1.4824639591277264,0.0674378316135859,0.0,2041,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2166719348406385
0.0,-0.0026391727355103423,0.00045250197822506487,-0.0021478576480840447,0.00024571795622551604,-0.00047061338422146637,7.605594100518187e-05,0.0007631218818568368,0.0,0.001956115925544106,1.4845851758168425,0.4833416825749045,15.740253469287964,2.465910176534152,0.30230298274332,0.06022123661219192,0.0,0.0025312415721904084,0.0004382196185216691,-0.0024234243199738902,0.07029931899048744,0.03416457128201557,3.9009185786981035,0.8761518165433388,1.321358875155669,0.15620089353701447,0.0,884,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.3020367318404813
0.0,-0.00217760349196866,0.0,-0.002059489248802058,0.0010649921380878296,0.0016363072517939507,0.0021763877152972716,0.0015367460270387335,0.0014397592906074173,0.0008955326180551031,1.4917286979445628,0.3946875489560486,2.3112981912558643,2.7881131815940465,0.42016993808727104,0.016582383930239183,0.0,0.0013591254442125514,0.0010680782802971666,0.0011998282025958433,0.20714592743236213,0.11341401714307431,4.067132044467218,0.6434854136198014,1.5975254614301733,0.27676931557539947,0.006238109777165173,2043,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4545651613819731
0.0,-8.977018108195737e-05,0.0010603968528568766,-0.0021780307989100853,0.0,0.0006568039295676267,0.0012903766200599738,-0.0008549528621340774,0.0,-0.0003488687800489718,1.2915882293741239,0.6365854905798176,7.481726914583669,1.769637488980168,0.2668010142179483,0.06582505029397685,0.0,0.0,0.0014175122338403964,0.0025304948765721034,0.02070145370957968,0.024499486994114073,4.413083818486566,0.41580807728319025,1.550878359756722,0.2283178765338915,0.0,2139,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.2827867007835285
0.00043912318851200996,-0.002432207941386518,0.0014719974393023764,0.0007781850540674571,0.0,-0.0031290124202036297,0.0021460716357710025,0.0024206867929305246,0.0005880272224048395,0.0021379355963320793,1.6726678812360551,0.5154060753591215,0.8617442836417548,2.2081220995425426,0.30205732451582307,0.02863448116891139,0.001878832409446493,0.0009442740608176589,6.56301031785021e-05,-0.0011282309111750948,0.2863659341978656,0.0600958929302908,3.8089405613708727,0.6802869917870382,1.7970335447291472,0.15715178722534712,0.0,2090,0,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.0730900043154227
0.0,0.00011404831934947085,0.0,-0.0033155713584140556,0.0,-0.0018830540311526895,0.0,0.00036609568986328416,0.0,0.0019054472264668186,0.8989634333782103,0.48651063348848117,3.8084513525914714,1.9446018278080497,0.46645057575023385,0.030882538892887113,0.0011973850650404006,0.002750010804929975,0.002305871065901694,0.0035949566089491436,0.11943332542873339,0.05318645106236897,3.6420370285703467,0.613953659077503,1.74482869552455,0.09667735510697875,0.0,1286,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9520728892225019
0.0,-0.0018062064696358557,0.0,-0.0012216769402359326,0.0018477110796943355,-0.000820699844190545,0.0002707668100869122,0.00045262658281747497,0.0013731653190514272,3.439026341838515e-05,1.3966970830865209,0.3694696137947114,7.867380384524396,1.4574227886502416,0.22290157801608798,0.02215417941656686,0.002562617777675831,0.002204575178740417,0.00022121273809106045,0.0018533002381381594,0.18826183974216865,0.02580131760149205,5.576870011545795,0.8667488445702134,1.5097999554639716,0.10909080236199784,0.0,2201,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9792008461493227
0.00053123307891482,-0.002418039481062841,2.793754387511172e-05,-0.0005213627535591764,0.001811250945510646,-0.0009287889021135265,0.0002743072335283145,-0.0021576369100691347,0.001677215263786343,0.001198155293884126,1.2120778669538088,0.5511481357841026,3.372310354207407,1.9597009583574854,0.330244051707278,0.028749463196303532,0.0001368527251934201,0.0004034186524925133,0.0032342523072937377,0.0022225825330076145,0.27264221109893794,0.07715508398592195,5.051911316384428,0.7537583379696479,1.5836794523753992,0.05509156971240205,0.0,958,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.39464754583915007
0.0,-0.0025260541662028555,0.0003663550280854205,-0.0010011615793803687,0.0,-0.002907934485336119,0.0,0.003096447989458093,0.0,-0.00025558260662424993,1.0570929633125559,0.6596884586099123,8.417135854132907,0.4833006854005416,0.14719849287713385,0.011797827466995682,0.0025726840416065715,0.0012468308517391898,0.0017094147752735884,0.0020427870127741237,0.1968606727685518,0.0343274368743007,3.2014070225913875,0.43031707028675104,1.7677301068382603,0.12107995022217333,0.024485018291359073,2208,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9286869353378513
0.0019255026090025883,-0.0024782898637865296,0.0,0.0011478904962392035,0.0022949868730108634,0.000452907769527329,0.0013127176579904205,0.0026033439736687595,0.0,0.0023731015050957294,0.4412602965565502,0.4873951127974821,4.244528589465929,1.7081165997414376,0.2783750712792317,0.06701422463603093,0.0,0.0017350907242216084,0.0022768149914145015,0.00017168024281304193,0.20825542876067826,0.14915286732342198,3.6716863893557834,0.6730119723974346,1.2301784008637315,0.06744075781630895,0.0,893,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.15228319660370315
0.0005576126242517751,-6.169685942036608e-05,0.0013451891733323607,0.0020166338101349074,0.0,-0.0006912774312871933,0.0011465660117630754,0.0001791479177526497,0.001369252467815348,0.0022454027838263663,1.0990659372126181,1.1170052358006806,2.1928677903076474,3.0635928447739027,0.19652747028227413,0.024330864728149257,2.803474019842995e-05,0.00167519386447905,0.0014427717944971133,0.0035900737656785367,0.331626261342778,0.07319302356272062,5.108269812210223,0.743937129085555,1.4821528035959386,0.20229940164439372,0.0,2238,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8112761714491701
0.0,0.0009350395136011649,0.0,-0.00012724426731090276,0.0,-0.0003347205688777946,0.0,-0.0004883071506799784,0.0,-0.00034631784701336847,0.6722602743491306,1.1488110830729092,2.2490554410810075,1.5711234921550112,0.29350530033511135,0.024786854917631537,0.0006803774237089566,0.0020673379848270453,-0.0007919183203863163,0.000149236430362476,0.20752047176990457,0.0,3.431011121417954,0.8503396862033858,1.6215439296751024,0.15681322752543575,0.0,2141,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.980737948543046
0.0,-0.0029042105051987222,0.0,-0.0012326736654992168,0.0,0.00036009029896031335,0.0005727886571085989,-0.001596162404452251,3.2333193696887506e-05,-0.0010811723745130014,1.4449623789990784,0.7029073691662481,5.529515720748057,3.814206794097938,0.18729713261395495,0.039897973080280896,0.00022042855932130135,0.000634233219250593,-0.001969729072159802,0.0006508631634606854,0.04574410433124476,0.09590638303283786,3.656133619231107,0.7367075477675005,1.3758046067596468,0.08283247334796086,0.0,2132,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0560865423843715
0.0007397534097691001,0.002918533797497471,0.001986875289259959,0.00021024827775108763,0.0006221610713162778,-0.0009725945899931582,0.00015255124188156616,-0.0017528584386940283,0.0,0.0005193550818035201,1.216999467742732,0.5117301408263977,3.4961292046165093,2.6516451636286873,0.27412648423042235,0.010240949621768351,0.001489740253583927,0.0,-0.00011934669669337892,0.0003689003623391265,0.1511766506139855,0.05344546892384207,3.9181706995573133,0.36500662983291277,1.8558906365455907,0.15744412563068697,0.0,2368,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2589686689133834
0.0007895015008146024,0.001104175864849693,0.001650925771699345,-0.001848649947271202,0.0,-0.0022980567717675016,0.003122838063326417,0.0032588757732290624,0.0,0.0002452807518835678,0.6695944750530677,0.9733988000315943,4.302233031722028,1.8141302957372394,0.08834537592161676,0.08887219026939445,0.0002930366489060656,0.0026578177570898706,0.0010045912288274735,0.0021183416878844375,0.2245591620677928,0.10458610075368517,3.1050676328512505,1.1486717262670267,1.4816499240093395,0.21814228680213016,0.035164563528078716,2170,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0128679652349464
0.0,-0.0016137959483570898,0.000969919305554154,-0.00030537208324283216,0.00015051196047363745,-0.0015294231412275633,0.0,0.0020409176388837408,0.0024952791945653564,0.003254876378848256,1.5034956540810702,1.157005632738298,6.305633561332451,1.47393168333697,0.3697606585254996,0.02366316778269871,0.002034271403393013,0.0019321902328179317,0.0014991600144559525,0.000744381744412712,0.08059943870696382,0.007719335636548759,5.2529547908557985,0.7980324617710546,1.8460865880890376,0.043735165941712284,0.019067675184049573,2372,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2628679703868582
0.0,-0.0009657623261161763,0.0,-0.0019273427620746608,0.0015748950427221,0.00017215489131177113,0.0,0.0027121122396966905,0.0,9.914348633753379e-05,1.7325242430510372,0.6061450760536884,-0.40619456530573306,0.8991140763726096,0.28633996092847563,0.01114976938246276,0.000943857157376718,0.001985244559104354,0.0020217933957713324,0.002752090393775995,0.12784074763793232,0.030209572307845402,4.633113788892124,0.6430330557510111,1.5288387839224382,0.1935392989376483,0.03505167577453366,909,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.33919285413208544
0.0,-0.0013409359188313547,0.0,-0.0021539988337320815,0.0022152559663219063,-0.001885132195460169,0.0028760588415345425,0.0004856640651580257,0.0,0.0002550789357102364,1.5664636529117981,0.7641189567282569,2.529536582591671,2.5521590948256923,0.17111406600431556,0.03264359803983456,0.0,0.001982702113944221,-0.00044524788251139275,0.0019269131485062452,0.3516431243336267,0.058561727128156466,5.005749293207684,0.7401856268531515,1.3006001932440883,0.11536539564464755,0.0,2117,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2217061987696483
0.0,-0.0015991228452554456,0.0009667927995924216,0.0005700400297628411,0.0009935303011767462,-2.9102533666422682e-05,0.001982239256999114,0.0032391155242877966,0.0012552664732482996,0.0006643782691772351,0.4933920519592285,0.5314285849152194,6.136689714536675,3.881483531878443,0.2819663626172053,0.01872793516307214,0.002303359129669154,0.0031877859812299183,0.0010761313151840678,0.002762697507748456,0.40600691612266554,0.017654637809971816,4.831964928419488,0.5317810282210548,1.7887700745097213,0.06070516052024934,0.31229864235567867,2391,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.42831218391312315
2.470866545770427e-05,-0.002284954579571898,0.0,-0.0031245264947494375,0.0,-0.002955969924921317,0.0016601633202843003,-1.0455748802950719e-05,0.0,0.0011077520600085997,1.7311069904857572,1.002258762189447,6.349344824782648,4.085991715973446,0.18255290231827986,0.06369421729978397,0.0019213574955094892,0.0030663621148083052,0.001842804762221664,0.0030593925599989758,0.19651233937671067,0.061644279358816556,2.8674254918698034,0.5615400783372462,1.7694774927194346,0.12538446611650164,0.0,1235,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.49541857682852664
0.0,-0.0012530291887480297,0.001711938519965284,-0.0014730790270147756,0.0008589089605404692,-0.0011015526626880837,0.002099175589595103,0.0036738844494211263,0.0,0.0011950578722509288,1.1887392250865163,0.976724015386235,7.244376622044117,1.3470447959696945,0.16335102166619778,0.031911343297222464,0.0007675108053329042,0.00044517888109532497,0.0014533762965601006,-0.0004200468019756384,0.22248245179635143,0.11892910929726888,3.0005845427844995,0.24379423039844855,1.8414558779585424,0.02496355592182123,0.0,2155,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2784707592122053
0.0,-0.001882643527660455,0.0,-0.000638246971786893,0.00033957682842252374,-0.0019330984262146084,0.0012396566375952292,0.0012983496209998957,0.0,0.0014211697701858829,1.0406093081310939,0.5872911136161673,-0.7297011270818388,6.240127231588122,0.3460189429995782,0.049332415319332114,0.0015940486430632414,0.0022171113553197865,0.0017310442556819664,0.0008109785056900401,0.11029158443385872,0.03821213342213716,4.824440519402317,0.9486831288317819,1.8882312163879091,0.07776245239383178,0.0,2166,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.287326125617032
0.0,-0.003256942392593259,0.0,0.001543242914803458,0.001477500495566577,-0.0026760478642926687,0.002559862806357131,0.0026683542145023924,0.0011278976513626581,-0.00047464484913485876,1.239958955628545,0.4693306677276991,14.479184986846168,2.6602303841202817,0.43017626253436325,0.051955575974302226,0.001964218297813772,0.0027957107135780463,0.0021739625990000316,0.0009566694455046106,0.2075386332635485,0.07552102475226441,4.634111161158678,0.1595516172297043,1.5707884387256463,0.13354009615338858,0.016654396363278028,1034,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.542264908937709
0.0,-0.001871274760415014,0.0,0.0009245144839270256,0.002363371696447766,-0.0013631642984750466,0.0013960529251857792,0.0011604716221663973,0.0017963932264872815,0.0029912391679682666,0.9289070510936854,0.8879007439978264,4.017304132359801,1.899944092675279,0.373687016019482,0.03720724169543169,0.0,0.0,-0.0012075033904730837,0.002142224788784961,0.08213114917642189,0.022984566065163213,4.995597113108543,0.3777518022961881,1.1922804589058886,0.2336674638982902,0.0031444489115741857,2092,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0262777621349923
0.00044745080339660354,-0.0012099954226900236,0.0008135589875617497,0.00039774758369998066,0.0017983217374920313,-0.0017178202625915977,0.0009307136403967036,-0.002942160437047382,0.0,0.00021561998976380855,1.8636884614045812,0.6727529488802757,1.0941452100609093,1.802423931379884,0.22138854204369657,0.02949492071485732,0.000168736182158612,0.0031757234637152603,0.0023583261350450077,0.0018390351466168193,0.2543327883512617,0.055904765428126606,2.951281977088734,0.7325174505181603,1.3147247872600805,0.14327660232354184,0.0,2072,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.097946950651849
0.0,-0.0010098228283272378,0.0,-0.0019834196030093596,0.0001733633140270738,0.0013492076537290618,0.0,-0.0003076601125339148,0.0012004134296314474,-0.0006403323035432092,0.8127356572846771,0.7225601293190727,0.6927249579396637,1.8411753678987504,0.20450801468446597,0.02446889189992922,0.0008476336174776091,0.0009968579332510859,6.156912229046228e-05,0.0019848658692756746,0.2492886933323188,0.007493436758425398,3.9077845764487216,1.3334782974557666,1.8320880115581406,0.10034379587879802,0.026814795980599455,2144,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.47471303811561205
0.0,-0.001168409581346877,0.0,-0.0026317961829038904,0.0018668780364654465,0.0012725227259984184,0.0,-0.0006725278218221694,0.0,-0.0006017589457227837,0.6212243390549049,0.7921184029226738,4.113267948299127,2.2176633236521814,0.16132607215145223,0.0,0.0006026878420443262,0.0,0.001551625411503436,0.000345793516231623,0.03738555147095507,0.056833604258109995,4.91370943300336,0.8193634708237495,1.3643978936657557,0.21798827338843008,0.0,909,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8930366015342343
0.0,-0.0023728578670204168,0.003212321035597179,-0.002497483804037229,0.0007436962551977194,-0.0027970427071905032,0.0006757335876503394,0.0006889325082260353,0.002391437932502832,0.001650621023882827,1.6082523160922895,0.9101747985499944,15.444136089650911,1.8153146262539317,0.47470832987415745,0.00999951988062376,0.00217660345596738,0.0016500473166046602,0.003443394266114973,-1.1664748730870536e-06,0.2425047190167972,0.04353495234133899,4.347109304755962,0.9202742806884019,1.5501902713369113,0.07265315254479873,0.0,862,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.04806473998617598
0.0011667711832805921,0.00017622387687696786,0.0,-0.0023753854186166976,0.00020387897776825176,-0.00028328303447905254,0.0011031740929736823,-0.0021541911887627886,0.0,0.0014104114177050403,1.4814277940241187,1.0052525140673936,10.793129690984195,1.6006836759379177,0.052339000343107636,0.010481412281085713,3.8177291140000875e-06,0.002699600659597785,0.0002681846843294257,0.0012705919171714117,0.047517858642699806,0.060978943937638405,3.300998235253623,0.9436300922396603,1.5669048584964815,0.10511445782205626,0.0,2257,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.08500297662275312
0.0011262986188068321,-0.002146049488450708,0.0,0.0007774573522963587,0.0024576431594196093,-0.0032520488642530715,0.0024963369346826846,-0.0012805466313069974,0.0,0.0022729471861990293,1.125714524979355,0.9226733603391937,2.775246337134999,2.6150320785998407,0.22655760811664116,0.07062731030475931,0.0016377489733938248,0.0030752360402231745,0.0010456637604603486,0.0006712258734930321,0.09943476752767563,0.021487404754073507,4.59886224887578,0.40659791485685215,1.7252355421014487,0.09723258415150221,0.0,1249,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2531260843379128
0.0,9.683827633559499e-05,0.0,6.88563504091456e-05,0.0,-0.0029384326683724806,0.0004289980517070398,0.00021658535447646867,0.00017260373839669474,0.0025416011469724313,0.95520526794368,0.4425523411216616,3.702474911684286,1.6497582824214643,0.31472231171216414,0.052459918719250404,0.003066288533377918,0.0028184283045293622,0.0025626799825239333,0.0026220221900676204,0.22569270549386944,0.012560570258990766,3.2814915705596084,0.41062265823483746,1.377475045500512,0.23213670794774482,0.4289276730895236,2180,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3333395164857232
0.0,-0.0023111114814061274,0.0,-4.4018307480375834e-05,0.0010546460916265165,-0.0027103141891917063,0.0017498882363914652,-0.0029274245355384114,0.0,0.00229474381298392,1.2323587800471896,0.9103316823296312,2.9454823297209067,2.4176321321469367,0.30880633798857915,0.03420279423729734,0.0,0.0,-0.0013565844316434984,0.001746794732870244,0.2654337597348728,0.11964808994948481,3.9029351887176498,0.5205702123150232,1.2207951734378644,0.03342446580515562,0.0,1183,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1788956977412666
0.0003670752821200743,-0.0027593342233619934,0.0016138310255281714,-0.0008040081163868276,0.0,-0.0013991438683921091,0.00109536038036757,-0.001288337313873372,0.0,0.0013674747576908777,0.7831241766005999,0.6761663794416166,0.028767047480548147,4.796485254639996,0.05691172475184714,0.024759917730935145,0.0008288295311288988,0.0033693866292172953,0.0002322020881348543,0.001622568680427949,0.14748588579018906,0.06782758212868024,3.8099126879755376,0.3709265723720032,1.6116925999928609,0.023070087693877472,0.0,2230,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.04262666967886407
